"","Var","Slope","SE","p","RelImp"
"1","Soil N",NA,NA,4.06377586950731e-57,1.00002654377168
"2","Soil P",NA,NA,0.726110974545422,0.116827614873448
"3","Soil K+µ",NA,NA,0.489313316273744,0.115577525396998
"4","χ",-0.278120935126424,0.121127744349641,0.0212347089533153,5.38806865398342
"5","Temperature",-0.0275787819706111,0.0127302134963115,0.0295406972238711,4.68713118264768
"6","ln PAR",-0.114992084861493,0.285740918369213,0.68445733170647,19.3792215989485
"7","ln VPD",-0.033297323192086,0.0857057761799944,0.695780314831588,2.36348483132464
"8","Elevation",6.69794092683314e-05,6.87385248351198e-05,0.326920416270754,2.9271551094463
"9","ln LMA",0.935532925537194,0.00877121181582882,0,53.0318561662718
"10","N fixer",NA,NA,1.0767283375714e-16,5.03807132319648
"11","C3/C4",NA,NA,2.67836087331736e-09,3.68074729272338
"12","Soil N x Soil P",NA,NA,0.00345605464155965,0.134147649017039
"13","Soil N x Soil K",NA,NA,0.578322567132036,0.149452310426681
"14","Soil P x Soil K",NA,NA,0.767149080866947,0.0485064000712642
"15","Soil N x Soil P x Soil K",NA,NA,0.898093278265575,0.0694025833816297
