"","Var","Slope","SE","p","RelImp"
"1","ln Nphoto",0.512993005331972,0.0907489681396804,1.20876325201447e-08,21.5249402412847
"2","ln Nstructure",0.954311468851112,0.00949857103815949,0,35.4360558652263
"3","Soil N",NA,NA,2.38684804780754e-48,5.16752301817234
"4","Soil P",NA,NA,0.721115125708136,3.63960990511521
"5","Soil K+µ",NA,NA,0.341580793168221,3.43158334844707
"6","N fixer",NA,NA,1.97371258728024e-15,4.1976889828221
"7","C3/C4",NA,NA,2.7212097661772e-17,12.5209996104667
"8","Soil N x Soil P",NA,NA,0.0858852511355411,1.20746335855701
"9","Soil N x Soil P",NA,NA,0.317151098081988,1.16038516841614
"10","Soil P x Soil K",NA,NA,0.455863744701273,1.04308942566642
"11","Soil N x Soil P x Soil K",NA,NA,0.480655511263534,0.57487840590286
