"","Var","chisq","df","p"
"1","delta AGB",0.942274360970985,1,0.331693619794576
"2","Soil P",9.49142663305377,1,0.00206434241178825
"3","Soil K",0.121609708754251,1,0.727295146059588
"4","C3/C4",0.000566134444786212,1,0.981017261093342
"5","N fixer",1.32226713317779,1,0.25018557616802
"6","delta LMA",108.614181471534,1,1.97158979750641e-25
"7","delta Chi",1.07050755208036,1,0.300830829961535
"8","Soil P x Soil K",0.367810725690649,1,0.544200035231677
"9","delta AGB x delta LMA",1.92309586905104,1,0.165515774999816
"10","delta AGB x delta Chi",0.231711852941362,1,0.630257410265034
"11","delta LMA x delta Chi",1.92384812872865,1,0.165433064949537
"12","delta AGB x delta LMA x delta Chi",6.59524984621496,1,0.0102251205971004
