"","X.1","site_code","year","block","plot","trt","Family","Taxon","num_leaves","leaf_pct_N","leaf_pct_C","leaf_N15_delta_air","leaf_C13_delta_PDB","leaf_N15_pct_atom","leaf_C13_pct_atom","leaf_area_mm2","leaf_dry_mass_g","SLA","leaf_ppm_P","leaf_ppm_B","leaf_ppm_Na","leaf_ppm_Ca","leaf_ppm_Fe","leaf_ppm_K","leaf_ppm_Mg","leaf_ppm_Mn","leaf_ppm_Cu","leaf_ppm_Zn","leaf_ppm_Sr","leaf_ppm_Pb","leaf_ppm_Mo","Ntrt","Ptrt","Ktrt","Ntrt_fac","Ptrt_fac","Ktrt_fac","Narea","Nfix","sum_INT_cover","sum_NAT_cover","sum_UNK_cover","total_cover","INT_rich","NAT_rich","UNK_rich","rich","site_year_rich","site_richness","site_native_richness","site_introduced_richness","plot_beta","dead_mass","live_mass","total_mass","unsorted_mass","proportion_par","Ambient_PAR","Ground_PAR","par_rat","site_name","continent","country","region","managed","burned","grazed","anthropogenic","habitat","elevation","latitude","longitude","experiment_type","N","P","K","Exclose","year_trt","first_nutrient_year","first_fenced_year","X","precip","PET","SPEI_12","SPEI_6","SPEI_24","SPEI_12.class","SPEI_6.class","SPEI_24.class","precip.mean","PET.mean","p_pet","tmp","par","vpd","z","provenance","lifespan","lifeform","functional_group","photosynthetic_pathway","n","la_m2","lma","narea","lai","par_per_leaf_area","delta","chi"
"2",6001,"bldr.us",2011,2,11,"N","Convolvulaceae","CONVOLVULUS ARVENSIS",5,4.25920254367055,44.7845137798245,3.28024855538985,-28.6489660538427,0.36749047683633,1.07426580999123,2071.785,0.1,1035.8925,2385.920875,46.84511,59.698405,25321.439,144.2748775,35234.59875,8012.0365,43.97887,22.71719125,65.92352,102.3561175,0.221013975,0.136818175,1,0,0,"1","0","0",0.00411162600720688,"no",21.1,36,0.1,57.2,6,3,1,10,18,40,7,15,4,34.5,161,195.5,NA,0.577690972,1728,998.25,0.577690972222222,"Boulder South Campus","North America","US","Central plains (North America)",1,0,0,0,"shortgrass prairie",1633,39.972022,-105.233544,"Experimental (Full Factorial)",1,0,0,0,0,2009,2009,451,442.600001,1162.3000295127,0.011525499492678,0.820821130338253,0.636043491733868,0,1,0,448.573170878049,1166.52684974057,0.380796687397111,10.5985678854875,906.773360415002,0.675387221216074,2135,"INT","PERENNIAL","HERB","FORB","C3",2,0.002071785,48.2675567204126,2.05581300360344,0.638042097000779,388.181046817226,21.2579853546409,0.745928555515084
"3",6002,"bldr.us",2011,2,14,"P","Convolvulaceae","CONVOLVULUS ARVENSIS",5,4.51430120342817,46.2777887627576,12.423999407324,-28.34915479592,0.370827311856017,1.07459382319483,860.266,0.06,430.133,3021.9534,44.611992,104.35689,26980.074,132.493914,26563.572,6869.9691,19.876401,10.1765322,30.77487,132.609609,0.19992096,0.39128049,0,1,0,"0","1","0",0.0104951287239718,"no",6.1,43.1,0.1,49.3,4,3,1,8,18,40,7,15,5,107.5,174,281.5,NA,0.810826211,1755,1423,0.810826210826211,"Boulder South Campus","North America","US","Central plains (North America)",1,0,0,0,"shortgrass prairie",1633,39.972022,-105.233544,"Experimental (Full Factorial)",0,1,0,0,0,2009,2009,451,442.600001,1162.3000295127,0.011525499492678,0.820821130338253,0.636043491733868,0,1,0,448.573170878049,1166.52684974057,0.380796687397111,10.5985678854875,906.773360415002,0.675387221216074,2135,"INT","PERENNIAL","HERB","FORB","C3",3,0.000860266,69.7458693008907,3.14853861719155,0.243838997453621,426.838141867851,20.9428673852962,0.731985282535229
"22",612,"bldr.us",2011,1,6,"K","Poaceae","ELYMUS SMITHII",5,2.2438234522584,49.5336330122279,0.439630825960759,-27.7949376202773,0.366453802831953,1.07520016745125,642.931,0.19,321.4655,2624.113184,14.91567808,511.983424,4773.09624,100.8314104,22880.74528,1802.641328,45.4523984,4.49966856,32.8707624,32.2565408,0.291854328,NA,0,0,1,"0","0","1",0.00697998215129897,"no",0.5,26,0.1,27.6,5,3,1,10,18,40,7,15,4,27.5,59,86.5,NA,0.900287356,1740,1566.5,0.900287356321839,"Boulder South Campus","North America","US","Central plains (North America)",1,0,0,0,"shortgrass prairie",1633,39.972022,-105.233544,"Experimental (Full Factorial)",0,0,1,0,0,2009,2009,451,442.600001,1162.3000295127,0.011525499492678,0.820821130338253,0.636043491733868,0,1,0,448.573170878049,1166.52684974057,0.380796687397111,10.5985678854875,906.773360415002,0.675387221216074,2135,"NAT","PERENNIAL","GRASS","GRASS","C3",22,0.000642931,295.521603406897,6.63098304373402,0.122141025367824,439.819976648197,20.360866638386,0.706233037096727
"24",6122,"bldr.us",2011,2,17,"NPK","Poaceae","ELYMUS SMITHII",5,3.39861709397509,48.6504222555944,2.10455803415307,-28.6920475724621,0.367061415102655,1.07421867580213,1176.972,0.25,588.486,1793.413765,14.632202,175.87713,8011.37285,50.243687,18195.77305,1626.257815,73.500167,5.0001432,35.659936,45.0352045,0.10901475,1.031279535,1,1,1,"1","1","1",0.00577518767477067,"no",6.1,55,1,62.1,3,3,1,7,18,40,7,15,5.7143,103,135,238,NA,0.469799778,1798,844.7,0.46979977753059,"Boulder South Campus","North America","US","Central plains (North America)",1,0,0,0,"shortgrass prairie",1633,39.972022,-105.233544,"Experimental (Full Factorial)",1,1,1,0,0,2009,2009,451,442.600001,1162.3000295127,0.011525499492678,0.820821130338253,0.636043491733868,0,1,0,448.573170878049,1166.52684974057,0.380796687397111,10.5985678854875,906.773360415002,0.675387221216074,2135,"NAT","PERENNIAL","GRASS","GRASS","C3",24,0.001176972,212.409471083424,7.21898459346333,0.878428698021063,366.927099239302,21.3032823634848,0.747932847941805
"25",6123,"bldr.us",2011,2,18,"NK","Poaceae","ELYMUS SMITHII",5,5.15817057930618,45.7079995332083,1.55220466732396,-29.5732589053507,0.366859835529643,1.07325455922675,1635.121,0.13,817.5605,5247.50694,36.646389,122.680272,12555.9876,123.480162,49737.1602,6867.627,36.4269906,17.1724956,45.113796,67.76211,0.11746956,0.137124,1,0,1,"1","0","1",0.00630922186101968,"no",5.1,47.1,1,53.2,3,3,1,7,18,40,7,15,5.7143,113.5,117,230.5,NA,0.691513121,1791,1238.5,0.691513121161362,"Boulder South Campus","North America","US","Central plains (North America)",1,0,0,0,"shortgrass prairie",1633,39.972022,-105.233544,"Experimental (Full Factorial)",1,0,1,0,0,2009,2009,451,442.600001,1162.3000295127,0.011525499492678,0.820821130338253,0.636043491733868,0,1,0,448.573170878049,1166.52684974057,0.380796687397111,10.5985678854875,906.773360415002,0.675387221216074,2135,"NAT","PERENNIAL","GRASS","GRASS","C3",25,0.001635121,79.5048195210018,4.10099420966279,0.428922271082904,408.066624911954,22.2306929434116,0.788968714310246
"28",6131,"bldr.us",2011,2,16,"PK","Poaceae","POA COMPRESSA",5,0.657595747900589,46.7300761690057,0.678971689819742,-28.0010774579544,0.366541150317438,1.07497463993076,606.253,0.05,303.1265,1507.74345,14.004981,201.009095,4151.9605,285.75395,3315.4935,1546.06205,47.547775,2.313135,14.6194805,31.472655,0.48809485,0.30444595,0,1,1,"0","1","1",0.0021693772992483,"no",0.4,37.1,9,46.5,4,3,1,8,18,40,7,15,5,47.5,228.5,276,NA,0.837785198,1797,1505.5,0.837785197551475,"Boulder South Campus","North America","US","Central plains (North America)",1,0,0,0,"shortgrass prairie",1633,39.972022,-105.233544,"Experimental (Full Factorial)",0,1,1,0,0,2009,2009,451,442.600001,1162.3000295127,0.011525499492678,0.820821130338253,0.636043491733868,0,1,0,448.573170878049,1166.52684974057,0.380796687397111,10.5985678854875,906.773360415002,0.675387221216074,2135,"INT","PERENNIAL","GRASS","GRASS","C3",28,0.000606253,82.473818686258,0.542344324812074,0.205806440536943,430.839194712276,20.577262992891,0.715808097030577
"48",650,"bnch.us",2011,1,4,"N","Asteraceae","ACHILLEA MILLEFOLIUM",5,4.15118333383504,48.442812316418,-1.5334893297699,-30.7346846146994,0.365733706488563,1.07198383672011,4083.878,0.454,2041.939,1520.34,32.79,83.6,8257.13,104.66,39737.42,2200.52,111.68,8.8,51.71,82.47,0.13,NA,1,0,0,"1","0","0",0.00203296148113878,"no",0,222,0,274,0,11,0,13,34,51,38,3,3.9231,22.15,98.85,121,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",1,0,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","FORB","C3",48,0.004083878,111.168844906728,4.61482256218503,NA,NA,23.4555846101456,0.843167460625912
"49",6501,"bnch.us",2011,1,6,"NP","Asteraceae","ACHILLEA MILLEFOLIUM",5,3.61912606321414,45.8590564290322,-1.03924978369091,-31.0338252666392,0.365914081726629,1.07165653993619,480.842,0.501,240.421,3957.78,31.62,50.59,10575.9,188.62,36852.09,3390.83,85.04,7.29,44.7,66.94,0.08,NA,1,1,0,"1","1","0",0.0150532859576083,"no",0,278,0,322,0,10,0,13,34,51,38,3,3.9231,36.3,188.149995,224.449995,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",1,1,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","FORB","C3",49,0.000480842,1041.92229464148,37.7084813238087,NA,NA,23.7715473122451,0.857148111161286
"51",6503,"bnch.us",2011,2,12,"P","Asteraceae","ACHILLEA MILLEFOLIUM",5,3.38759424791754,49.7394384109092,-1.43212229854322,-31.3335063143785,0.365770700955815,1.07132864972102,4586.906,0.421,2293.453,4222.04,32.2,29.96,9258.33,65.34,33675.79,2452.8,52.57,6.98,24.43,59.31,0.06,NA,0,1,0,"0","1","0",0.00147707158067662,"no",0,192,0,192,0,10,0,10,34,51,38,3,5.1,65.45,148.15,213.6,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,1,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","FORB","C3",51,0.004586906,91.7830014393144,3.10923567732429,NA,NA,24.0882764774884,0.871162675995061
"52",6504,"bnch.us",2011,2,15,"N","Asteraceae","ACHILLEA MILLEFOLIUM",5,4.21310349181005,48.0552959046182,-0.55424285856243,-30.3401733508676,0.366091086837779,1.07241547740975,4939.809,0.406,2469.9045,1556.55,41.83,40.27,9905.32,151.91,39329.93,1888.46,121.53,7.83,40.37,90.11,0.06,NA,1,0,0,"1","0","0",0.00170577586777547,"no",2,266,0,348,1,10,0,12,34,51,38,3,4.25,67.35,213.15,280.5,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",1,0,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","FORB","C3",52,0.004939809,82.1894125866,3.46272501158421,NA,NA,23.0391862557294,0.82474275467829
